2,15,0.000095337
3,24,0.000047011
4,34,0.000020912
5,44,0.000011426
6,68,0.000039006
7,119,0.000029969
8,160,0.000012063
9,229,0.000017925
10,359,0.00004084
11,553,0.000030195
12,848,0.000023177
13,1242,0.000013766
14,1920,0.000014779
15,2922,0.000017077
16,4257,0.000022862
17,6733,0.000071963
18,10265,0.000050937
19,15184,0.000071971
20,23212,0.00008839
21,35180,0.000141414
22,54399,0.000187478
23,81708,0.00027726
24,122561,0.000354617
25,189547,0.000608944
26,285429,0.00070769
27,433672,0.001312053
28,661693,0.001914718
29,998273,0.002979586
30,1525214,0.003973298
31,2306931,0.006810606
32,3508534,0.00943011
33,5351940,0.016062874
34,8067746,0.02073092
35,12309881,0.031420205
36,18705685,0.054634396
37,28336072,0.08577267
38,43176239,0.120349936
39,65378277,0.17065212
40,99491570,0.28502122
41,151182056,0.39785197
42,229081370,0.6295454
43,348989228,0.9335504
44,529126588,1.4270908
45,803609759,2.1079278
46,1222382207,3.2325706
47,1853535428,4.8641872
48,2819248327,7.324061
49,4279506546,11.354496
50,6497541585,17.07876
51,9881561849,26.313763
52,14989831626,39.098827
53,22783880272,63.398922
54,34611747294,96.56718
55,52535276048,146.61555
