1,11,0.000001052
2,15,0.000001179
3,24,0.000001053
4,34,0.000000937
5,44,0.000001184
6,68,0.000001555
7,119,0.00006145
8,160,0.000044958
9,229,0.000077701
10,359,0.000053156
11,553,0.000034909
12,848,0.000026801
13,1242,0.000052934
14,1920,0.000033552
15,2922,0.000046081
16,4257,0.00005743
17,6733,0.000042918
18,10265,0.000047537
19,15184,0.000058927
20,23212,0.000061709
21,35180,0.00008783
22,54399,0.000138746
23,81708,0.000215286
24,122561,0.00028419
25,189547,0.000436967
26,285429,0.000638773
27,433672,0.000920032
28,661693,0.001458975
29,998273,0.002159901
30,1525214,0.003259882
31,2306931,0.004687592
32,3508534,0.007511561
33,5351940,0.010955773
34,8067746,0.016866023
35,12309881,0.02601832
36,18705685,0.038488574
37,28336072,0.063093066
38,43176239,0.09076252
39,65378277,0.14468117
40,99491570,0.20298608
41,151182056,0.3194258
42,229081370,0.49011683
43,348989228,0.7444083
44,529126588,1.1330355
45,803609759,1.6739707
46,1222382207,2.5669565
47,1853535428,3.9432106
48,2819248327,5.8393536
49,4279506546,8.950777
50,6497541585,13.539454
51,9881561849,20.543196
52,14989831626,30.871025
53,22783880272,47.776886
54,34611747294,72.53679
55,52535276048,109.53191
56,79865768259,164.5687
57,121234753538,251.40866
58,184178398765,399.77164
59,279837397329,579.49725
60,424797840901,907.01135
61,645605535731,1370.8148
62,980372352184,2085.5005
