1,11,0.000081143
2,15,0.000040096
3,24,0.000033775
4,34,0.000040569
5,44,0.000029683
6,68,0.000008933
7,119,0.000014116
8,160,0.000010299
9,229,0.000057985
10,359,0.000063135
11,553,0.000091135
12,848,0.000019895
13,1242,0.000018891
14,1920,0.000016897
15,2922,0.00002453
16,4257,0.000034961
17,6733,0.000059809
18,10265,0.000071798
19,15184,0.000089013
20,23212,0.000116104
21,35180,0.000145191
22,54399,0.000283117
23,81708,0.000286113
24,122561,0.000478368
25,189547,0.000761617
26,285429,0.001312365
27,433672,0.001603808
28,661693,0.002874411
29,998273,0.003856715
30,1525214,0.005877937
31,2306931,0.008426642
32,3508534,0.017576216
33,5351940,0.021526584
34,8067746,0.029701944
35,12309881,0.052240584
36,18705685,0.07655071
37,28336072,0.12882006
38,43176239,0.15453456
39,65378277,0.20763156
40,99491570,0.36846253
41,151182056,0.5446181
42,229081370,0.8194706
43,348989228,1.2568502
44,529126588,1.9029689
45,803609759,2.966673
46,1222382207,3.976316
47,1853535428,6.0268717
48,2819248327,9.402254
49,4279506546,14.983256
50,6497541585,23.438633
51,9881561849,34.588505
52,14989831626,52.143063
53,22783880272,80.9017
54,34611747294,116.497925
55,52535276048,185.504
