1,11,0.000060661
2,15,0.000053602
3,24,0.000065262
4,34,0.000040107
5,44,0.000030682
6,68,0.000032018
7,119,0.000011351
8,160,0.000017536
9,229,0.000015904
10,359,0.000007712
11,553,0.000014532
12,848,0.000010596
13,1242,0.000011361
14,1920,0.000014115
15,2922,0.00001787
16,4257,0.0000218
17,6733,0.000031324
18,10265,0.000046974
19,15184,0.000077156
20,23212,0.00009165
21,35180,0.000144645
22,54399,0.000193157
23,81708,0.000276286
24,122561,0.000414381
25,189547,0.000552305
26,285429,0.000922481
27,433672,0.001300204
28,661693,0.00179121
29,998273,0.002930289
30,1525214,0.003887777
31,2306931,0.005955684
32,3508534,0.010718678
33,5351940,0.014030507
34,8067746,0.02474256
35,12309881,0.036932595
36,18705685,0.049776617
37,28336072,0.07660944
38,43176239,0.10733792
39,65378277,0.18687911
40,99491570,0.2725097
41,151182056,0.41526553
42,229081370,0.6307713
43,348989228,0.8013549
44,529126588,1.4678347
45,803609759,2.2401845
46,1222382207,3.2175682
47,1853535428,4.8760753
48,2819248327,6.763703
49,4279506546,11.250477
50,6497541585,17.129223
51,9881561849,25.478115
52,14989831626,37.38829
53,22783880272,58.17015
54,34611747294,92.105675
55,52535276048,133.19983
56,79865768259,205.15303
57,121234753538,306.6061
